track,model,target,horizon,fold,date,y_true,y_pred
B,gru,CPIAUCSL,1,0,1982-04-01,0.009429090656340122,0.007664770353585482
B,gru,CPIAUCSL,1,0,1982-05-01,0.011404996737837791,0.00761190103366971
B,gru,CPIAUCSL,1,0,1982-06-01,0.005141399335116148,0.00772069813683629
B,gru,CPIAUCSL,1,0,1982-07-01,0.002049181144684553,0.007600793614983559
B,gru,CPIAUCSL,1,0,1982-08-01,0.0,0.007425257004797459
B,gru,CPIAUCSL,1,0,1982-09-01,0.004085807595402002,0.007318245247006416
B,gru,CPIAUCSL,1,0,1982-10-01,-0.0010198878590017557,0.0072658671997487545
B,gru,CPIAUCSL,1,0,1982-11-01,-0.0030659197364002466,0.007437556050717831
B,gru,CPIAUCSL,1,0,1982-12-01,0.002044990425929427,0.0073295352049171925
B,gru,CPIAUCSL,1,0,1983-01-01,0.0010209290776401758,0.007121813949197531
B,gru,CPIAUCSL,1,0,1983-02-01,0.0010198878590017557,0.006954397540539503
B,gru,CPIAUCSL,1,0,1983-03-01,0.007110238075256348,0.006806329358369112
B,gru,CPIAUCSL,1,0,1983-04-01,0.004040409345179796,0.0066600581631064415
B,gru,CPIAUCSL,1,0,1983-05-01,0.0020140993874520063,0.006711456924676895
B,gru,CPIAUCSL,1,0,1983-06-01,0.004016069695353508,0.006900828797370195
B,gru,CPIAUCSL,1,0,1983-07-01,0.003001502947881818,0.0066309766843914986
B,gru,CPIAUCSL,1,0,1983-08-01,0.0029925210401415825,0.006919298321008682
B,gru,CPIAUCSL,1,0,1983-09-01,0.0039761485531926155,0.006934347562491894
B,gru,CPIAUCSL,1,0,1983-10-01,0.0029717704746872187,0.006835451815277338
B,gru,CPIAUCSL,1,0,1983-11-01,0.002962965052574873,0.006735139526426792
B,gru,CPIAUCSL,1,0,1983-12-01,0.006879634223878384,0.006686519831418991
B,gru,CPIAUCSL,1,0,1984-01-01,0.004885207396000624,0.006523709744215012
B,gru,CPIAUCSL,1,0,1984-02-01,0.0029197100084275007,0.0066853053867816925
B,gru,CPIAUCSL,1,0,1984-03-01,0.003879733383655548,0.0067344121634960175
B,gru,CPIAUCSL,1,0,1984-04-01,0.0019342366140335798,0.006955334916710854
B,gru,CPIAUCSL,1,0,1984-05-01,0.001930502476170659,0.006768111139535904
B,gru,CPIAUCSL,1,0,1984-06-01,0.003849860280752182,0.006820508744567633
B,gru,CPIAUCSL,1,0,1984-07-01,0.0028776999097317457,0.00692949490621686
B,gru,CPIAUCSL,1,0,1984-08-01,0.0028694423381239176,0.0069619836285710335
B,gru,CPIAUCSL,1,0,1984-09-01,0.003813160117715597,0.0069020283408463
B,gru,CPIAUCSL,1,0,1984-10-01,0.001901141251437366,0.007197619415819645
B,gru,CPIAUCSL,1,0,1984-11-01,0.001897533773444593,0.0070833927020430565
B,gru,CPIAUCSL,1,0,1984-12-01,0.0018939399160444736,0.007189219817519188
B,gru,CPIAUCSL,1,0,1985-01-01,0.005660392343997955,0.00702921487390995
B,gru,CPIAUCSL,1,0,1985-02-01,0.004692641086876392,0.007085750810801983
B,gru,CPIAUCSL,1,0,1985-03-01,0.0018709079595282674,0.0070076072588562965
B,gru,CPIAUCSL,1,0,1985-04-01,0.0018674142193049192,0.006987665314227343
B,gru,CPIAUCSL,1,0,1985-05-01,0.002794598927721381,0.007024379447102547
B,gru,CPIAUCSL,1,0,1985-06-01,0.0018587366212159395,0.00688801659271121
B,gru,CPIAUCSL,1,0,1985-07-01,0.0018552880501374602,0.007017586380243301
B,gru,CPIAUCSL,1,0,1985-08-01,0.0018518524011597037,0.006855317857116461
B,gru,CPIAUCSL,1,0,1985-09-01,0.003693448379635811,0.0068642934784293175
B,gru,CPIAUCSL,1,0,1985-10-01,0.0045977090485394,0.007025028578937054
B,gru,CPIAUCSL,1,0,1985-11-01,0.004576667211949825,0.006938648875802755
B,gru,CPIAUCSL,1,0,1985-12-01,0.0036463120486587286,0.006913543678820133
B,gru,CPIAUCSL,1,0,1986-01-01,-0.001821494079194963,0.006810573395341635
B,gru,CPIAUCSL,1,0,1986-02-01,-0.00548447435721755,0.007088014855980873
B,gru,CPIAUCSL,1,0,1986-03-01,-0.003673098748549819,0.007210274692624807
B,gru,CPIAUCSL,1,0,1986-04-01,0.0027560880407691,0.007189382333308458
B,gru,CPIAUCSL,1,0,1986-05-01,0.0036630078684538603,0.007320530246943235
B,gru,CPIAUCSL,1,0,1986-06-01,0.0009136592852883041,0.00716429715976119
B,gru,CPIAUCSL,1,0,1986-07-01,0.0009128252859227359,0.007178261876106262
B,gru,CPIAUCSL,1,0,1986-08-01,0.0036429911851882935,0.007257172372192144
B,gru,CPIAUCSL,1,0,1986-09-01,0.0018165309447795153,0.0074003832414746284
B,gru,CPIAUCSL,1,0,1986-10-01,0.001813237089663744,0.007184813730418682
B,gru,CPIAUCSL,1,0,1986-11-01,0.0036166405770927668,0.007273739203810692
B,gru,CPIAUCSL,1,0,1986-12-01,0.005400553345680237,0.007162600755691528
B,gru,CPIAUCSL,1,0,1987-01-01,0.0035842331126332283,0.007194557227194309
B,gru,CPIAUCSL,1,0,1987-02-01,0.003571432316675782,0.007277270313352346
B,gru,CPIAUCSL,1,0,1987-03-01,0.004446427803486586,0.0072926064021885395
B,gru,CPIAUCSL,1,1,1983-04-01,0.004040409345179796,0.006181691773235798
B,gru,CPIAUCSL,1,1,1983-05-01,0.0020140993874520063,0.006422221660614014
B,gru,CPIAUCSL,1,1,1983-06-01,0.004016069695353508,0.006918536499142647
B,gru,CPIAUCSL,1,1,1983-07-01,0.003001502947881818,0.006685018073767424
B,gru,CPIAUCSL,1,1,1983-08-01,0.0029925210401415825,0.007075244560837746
B,gru,CPIAUCSL,1,1,1983-09-01,0.0039761485531926155,0.006968648172914982
B,gru,CPIAUCSL,1,1,1983-10-01,0.0029717704746872187,0.006794211454689503
B,gru,CPIAUCSL,1,1,1983-11-01,0.002962965052574873,0.006579194217920303
B,gru,CPIAUCSL,1,1,1983-12-01,0.006879634223878384,0.006441439967602491
B,gru,CPIAUCSL,1,1,1984-01-01,0.004885207396000624,0.006203914061188698
B,gru,CPIAUCSL,1,1,1984-02-01,0.0029197100084275007,0.00666384119540453
B,gru,CPIAUCSL,1,1,1984-03-01,0.003879733383655548,0.006543432362377644
B,gru,CPIAUCSL,1,1,1984-04-01,0.0019342366140335798,0.006964641623198986
B,gru,CPIAUCSL,1,1,1984-05-01,0.001930502476170659,0.006597302388399839
B,gru,CPIAUCSL,1,1,1984-06-01,0.003849860280752182,0.006708740722388029
B,gru,CPIAUCSL,1,1,1984-07-01,0.0028776999097317457,0.006702506449073553
B,gru,CPIAUCSL,1,1,1984-08-01,0.0028694423381239176,0.006666936911642551
B,gru,CPIAUCSL,1,1,1984-09-01,0.003813160117715597,0.00656998110935092
B,gru,CPIAUCSL,1,1,1984-10-01,0.001901141251437366,0.007099607493728399
B,gru,CPIAUCSL,1,1,1984-11-01,0.001897533773444593,0.006907332688570023
B,gru,CPIAUCSL,1,1,1984-12-01,0.0018939399160444736,0.007019984535872936
B,gru,CPIAUCSL,1,1,1985-01-01,0.005660392343997955,0.00663624657317996
B,gru,CPIAUCSL,1,1,1985-02-01,0.004692641086876392,0.006771303713321686
B,gru,CPIAUCSL,1,1,1985-03-01,0.0018709079595282674,0.006694686599075794
B,gru,CPIAUCSL,1,1,1985-04-01,0.0018674142193049192,0.006634490564465523
B,gru,CPIAUCSL,1,1,1985-05-01,0.002794598927721381,0.006768157705664635
B,gru,CPIAUCSL,1,1,1985-06-01,0.0018587366212159395,0.006464469712227583
B,gru,CPIAUCSL,1,1,1985-07-01,0.0018552880501374602,0.006729534827172756
B,gru,CPIAUCSL,1,1,1985-08-01,0.0018518524011597037,0.006662637460976839
B,gru,CPIAUCSL,1,1,1985-09-01,0.003693448379635811,0.006678099278360605
B,gru,CPIAUCSL,1,1,1985-10-01,0.0045977090485394,0.006910742726176977
B,gru,CPIAUCSL,1,1,1985-11-01,0.004576667211949825,0.00667871767655015
B,gru,CPIAUCSL,1,1,1985-12-01,0.0036463120486587286,0.006632286123931408
B,gru,CPIAUCSL,1,1,1986-01-01,-0.001821494079194963,0.006578953005373478
B,gru,CPIAUCSL,1,1,1986-02-01,-0.00548447435721755,0.007129855919629335
B,gru,CPIAUCSL,1,1,1986-03-01,-0.003673098748549819,0.007250432390719652
B,gru,CPIAUCSL,1,1,1986-04-01,0.0027560880407691,0.007167804520577192
B,gru,CPIAUCSL,1,1,1986-05-01,0.0036630078684538603,0.007398990914225578
B,gru,CPIAUCSL,1,1,1986-06-01,0.0009136592852883041,0.007078021764755249
B,gru,CPIAUCSL,1,1,1986-07-01,0.0009128252859227359,0.007220278959721327
B,gru,CPIAUCSL,1,1,1986-08-01,0.0036429911851882935,0.007405612617731094
B,gru,CPIAUCSL,1,1,1986-09-01,0.0018165309447795153,0.007511709816753864
B,gru,CPIAUCSL,1,1,1986-10-01,0.001813237089663744,0.007025746628642082
B,gru,CPIAUCSL,1,1,1986-11-01,0.0036166405770927668,0.007301537320017815
B,gru,CPIAUCSL,1,1,1986-12-01,0.005400553345680237,0.0072328620590269566
B,gru,CPIAUCSL,1,1,1987-01-01,0.0035842331126332283,0.0071758730337023735
B,gru,CPIAUCSL,1,1,1987-02-01,0.003571432316675782,0.007238972932100296
B,gru,CPIAUCSL,1,1,1987-03-01,0.004446427803486586,0.007216480560600758
B,gru,CPIAUCSL,1,1,1987-04-01,0.0026583976577967405,0.006892301142215729
B,gru,CPIAUCSL,1,1,1987-05-01,0.004415018018335104,0.007073373533785343
B,gru,CPIAUCSL,1,1,1987-06-01,0.0026396848261356354,0.0069503928534686565
B,gru,CPIAUCSL,1,1,1987-07-01,0.004384049214422703,0.0067485906183719635
B,gru,CPIAUCSL,1,1,1987-08-01,0.003493453375995159,0.006770913954824209
B,gru,CPIAUCSL,1,1,1987-09-01,0.0026121041737496853,0.006820839364081621
B,gru,CPIAUCSL,1,1,1987-10-01,0.0034722257405519485,0.00714609120041132
B,gru,CPIAUCSL,1,1,1987-11-01,0.001731602125801146,0.007194174453616142
B,gru,CPIAUCSL,1,1,1987-12-01,0.003454234916716814,0.006666200701147318
B,gru,CPIAUCSL,1,1,1988-01-01,0.0017226532800123096,0.006452570669353008
B,gru,CPIAUCSL,1,1,1988-02-01,0.002578428480774164,0.006587885320186615
B,gru,CPIAUCSL,1,1,1988-03-01,0.005990603938698769,0.006514640990644693
B,gru,CPIAUCSL,1,2,1984-04-01,0.0019342366140335798,0.006792847067117691
B,gru,CPIAUCSL,1,2,1984-05-01,0.001930502476170659,0.006598651874810457
B,gru,CPIAUCSL,1,2,1984-06-01,0.003849860280752182,0.006641038227826357
B,gru,CPIAUCSL,1,2,1984-07-01,0.0028776999097317457,0.00646881852298975
