track,model,target,horizon,fold,date,y_true,y_pred
B,gru,CPIAUCSL,1,0,1982-04-01,0.009429090656340122,0.006967077497392893
B,gru,CPIAUCSL,1,0,1982-05-01,0.011404996737837791,0.006867386866360903
B,gru,CPIAUCSL,1,0,1982-06-01,0.005141399335116148,0.006650655530393124
B,gru,CPIAUCSL,1,0,1982-07-01,0.002049181144684553,0.00650376221165061
B,gru,CPIAUCSL,1,0,1982-08-01,0.0,0.006169155240058899
B,gru,CPIAUCSL,1,0,1982-09-01,0.004085807595402002,0.0064110299572348595
B,gru,CPIAUCSL,1,0,1982-10-01,-0.0010198878590017557,0.006578447762876749
B,gru,CPIAUCSL,1,0,1982-11-01,-0.0030659197364002466,0.006643298082053661
B,gru,CPIAUCSL,1,0,1982-12-01,0.002044990425929427,0.006373537704348564
B,gru,CPIAUCSL,1,0,1983-01-01,0.0010209290776401758,0.00621006591245532
B,gru,CPIAUCSL,1,0,1983-02-01,0.0010198878590017557,0.006295767612755299
B,gru,CPIAUCSL,1,0,1983-03-01,0.007110238075256348,0.00638364814221859
B,gru,CPIAUCSL,1,0,1983-04-01,0.004040409345179796,0.006404443643987179
B,gru,CPIAUCSL,1,0,1983-05-01,0.0020140993874520063,0.0063900426030159
B,gru,CPIAUCSL,1,0,1983-06-01,0.004016069695353508,0.006358678452670574
B,gru,CPIAUCSL,1,0,1983-07-01,0.003001502947881818,0.0059996917843818665
B,gru,CPIAUCSL,1,0,1983-08-01,0.0029925210401415825,0.006072146352380514
B,gru,CPIAUCSL,1,0,1983-09-01,0.0039761485531926155,0.006086037959903479
B,gru,CPIAUCSL,1,0,1983-10-01,0.0029717704746872187,0.0059512099251151085
B,gru,CPIAUCSL,1,0,1983-11-01,0.002962965052574873,0.005879947450011969
B,gru,CPIAUCSL,1,0,1983-12-01,0.006879634223878384,0.005908221937716007
B,gru,CPIAUCSL,1,0,1984-01-01,0.004885207396000624,0.005920583847910166
B,gru,CPIAUCSL,1,0,1984-02-01,0.0029197100084275007,0.005706962198019028
B,gru,CPIAUCSL,1,0,1984-03-01,0.003879733383655548,0.005827873945236206
B,gru,CPIAUCSL,1,0,1984-04-01,0.0019342366140335798,0.005825838074088097
B,gru,CPIAUCSL,1,0,1984-05-01,0.001930502476170659,0.005653597414493561
B,gru,CPIAUCSL,1,0,1984-06-01,0.003849860280752182,0.005551115609705448
B,gru,CPIAUCSL,1,0,1984-07-01,0.0028776999097317457,0.0057884338311851025
B,gru,CPIAUCSL,1,0,1984-08-01,0.0028694423381239176,0.006213135085999966
B,gru,CPIAUCSL,1,0,1984-09-01,0.003813160117715597,0.006164776161313057
B,gru,CPIAUCSL,1,0,1984-10-01,0.001901141251437366,0.006204672157764435
B,gru,CPIAUCSL,1,0,1984-11-01,0.001897533773444593,0.006020691245794296
